"date","open","high","low","close","adj_close","volume","ma_200","ma_50","ma_21","ma_7"
"2005-01-03","1.15679","1.16268","1.11786","1.13018","0.97039","691992000","0.693169","1.06673","1.14733","1.14357"
"2005-01-04","1.13911","1.16911","1.12446","1.14179","0.980356","1096810400","0.696569","1.07263","1.1484","1.14339"
"2005-01-05","1.15107","1.16518","1.14375","1.15179","0.988942","680433600","0.700019","1.07869","1.14731","1.14681"
"2005-01-06","1.15482","1.15911","1.13089","1.15268","0.989709","705555200","0.703524","1.08461","1.14872","1.14776"
"2005-01-07","1.16071","1.24339","1.15625","1.23661","1.06177","2227450400","0.70743","1.09137","1.1538","1.16003"
"2005-01-10","1.24696","1.2625","1.21214","1.23143","1.05733","1725309600","0.711188","1.09736","1.15803","1.17064"
"2005-01-11","1.21875","1.23482","1.14536","1.15286","0.989862","2611627200","0.714538","1.10171","1.15753","1.17105"
"2005-01-12","1.16875","1.17679","1.13036","1.16893","1.00366","1919702400","0.717891","1.10635","1.15799","1.17658"
"2005-01-13","1.31625","1.32893","1.24518","1.24643","1.0702","3164716800","0.72163","1.11218","1.16183","1.19153"
"2005-01-14","1.25446","1.28071","1.23554","1.25357","1.07634","1770742400","0.725484","1.11749","1.16603","1.20607"
"2005-01-18","1.24732","1.2625","1.20982","1.26161","1.08324","1006460000","0.729371","1.12328","1.16947","1.22163"
"2005-01-19","1.25875","1.27607","1.24554","1.24786","1.07143","751895200","0.733155","1.12869","1.17363","1.22324"
"2005-01-20","1.24375","1.27268","1.24054","1.25821","1.08032","914922400","0.736918","1.13444","1.18021","1.22707"
"2005-01-21","1.27339","1.27857","1.25","1.25875","1.08078","911332800","0.740727","1.14031","1.18599","1.24219"
"2005-01-24","1.2675","1.28179","1.25982","1.26357","1.08492","841629600","0.744606","1.14603","1.19196","1.25571"
"2005-01-25","1.27446","1.30071","1.26679","1.28661","1.1047","969231200","0.748581","1.15201","1.19879","1.26145"
"2005-01-26","1.2975","1.29911","1.27179","1.29018","1.10777","739496800","0.752529","1.15799","1.20652","1.26668"
"2005-01-27","1.28857","1.30214","1.27768","1.29714","1.11375","496227200","0.75661","1.1642","1.21372","1.27176"
