"date", "ema_9", "ema_12", "ema_26"
"2022-03-15", 157.82, 159.11, 162.89
"2022-03-16", 158.18, 159.18, 162.64
"2022-03-17", 158.67, 159.40, 162.49
"2022-03-18", 159.73, 160.11, 162.60
"2022-03-21", 160.86, 160.92, 163.81
